"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"1"	2009	"AR"	0.5023	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"2"	2009	"AR"	0.1806	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"3"	2009	"AR"	0.5551	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"4"	2009	"AR"	0.5685	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"5"	2009	"CL"	0.4012	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"6"	2009	"CL"	0.2603	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"7"	2009	"CL"	0.3277	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"8"	2009	"CL"	0.3425	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"9"	2009	"CR"	0.3579	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"10"	2009	"CR"	0.4363	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"11"	2009	"CR"	0.3173	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"12"	2009	"EC"	0.3122	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Ecuador"	"CINVBPFF"	
"13"	2009	"EC"	0.4138	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Ecuador"	"CINVBPFF"	
"14"	2009	"EC"	0.2381	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Ecuador"	"CINVBPFF"	
"15"	2009	"GT"	0.2375	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"16"	2009	"GT"	0.4358	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"17"	2009	"PT"	0.6043	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"18"	2009	"PT"	0.3021	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"19"	2009	"PT"	0.4815	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"20"	2009	"PT"	0.4547	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"21"	2009	"SV"	0.4737	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"22"	2009	"SV"	0.3125	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"El Salvador"	"CINVBPFF"	
"23"	2009	"SV"	0.3602	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"24"	2009	"SV"	0.5	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"El Salvador"	"CINVBPFF"	
"25"	2009	"TT"	0.4815	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"26"	2009	"TT"	0.5417	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"27"	2009	"UY"	0.5491	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
"28"	2009	"UY"	0.5116	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"29"	2009	"UY"	0.4989	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"30"	2009	"UY"	0.5846	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"31"	2010	"AR"	0.5118	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"32"	2010	"AR"	0.1806	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"33"	2010	"AR"	0.5512	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"34"	2010	"AR"	0.5582	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"35"	2010	"CL"	0.404	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"36"	2010	"CL"	0.245	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"37"	2010	"CL"	0.334	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"38"	2010	"CL"	0.3495	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"39"	2010	"EC"	0.3676	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Ecuador"	"CINVBPFF"	
"40"	2010	"EC"	0.3863	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Ecuador"	"CINVBPFF"	
"41"	2010	"EC"	0.3394	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Ecuador"	"CINVBPFF"	
"42"	2010	"GT"	0.4114	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"43"	2010	"GT"	0.458	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"44"	2010	"PT"	0.6089	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"45"	2010	"PT"	0.2986	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"46"	2010	"PT"	0.4764	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"47"	2010	"PT"	0.4364	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"48"	2010	"SV"	0.5	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"49"	2010	"SV"	0.3125	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"El Salvador"	"CINVBPFF"	
"50"	2010	"SV"	0.3842	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"51"	2010	"SV"	0.3333	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"El Salvador"	"CINVBPFF"	
"52"	2010	"TT"	0.4273	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"53"	2010	"TT"	0.4935	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"54"	2010	"UY"	0.5419	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
"55"	2010	"UY"	0.463	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"56"	2010	"UY"	0.4967	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"57"	2010	"UY"	0.5844	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"58"	2011	"AR"	0.5177	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"59"	2011	"AR"	0.1805	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"60"	2011	"AR"	0.5556	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"61"	2011	"AR"	0.56	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"62"	2011	"CL"	0.3945	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"63"	2011	"CL"	0.2601	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"64"	2011	"CL"	0.3154	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"65"	2011	"CL"	0.3332	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"66"	2011	"CR"	0.3644	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"67"	2011	"CR"	0.4327	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"68"	2011	"CR"	0.4554	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"69"	2011	"EC"	0.3328	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Ecuador"	"CINVBPFF"	
"70"	2011	"EC"	0.3782	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Ecuador"	"CINVBPFF"	
"71"	2011	"EC"	0.4639	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Ecuador"	"CINVBPFF"	
"72"	2011	"GT"	0.4635	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"73"	2011	"GT"	0.4156	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"74"	2011	"PA"	0.2537	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Panamá"	"CINVBPFF"	1
"75"	2011	"PA"	0.2927	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Panamá"	"CINVBPFF"	1
"76"	2011	"PT"	0.611	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"77"	2011	"PT"	0.304	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"78"	2011	"PT"	0.4794	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"79"	2011	"PT"	0.4349	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"80"	2011	"SV"	0.5909	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"81"	2011	"SV"	0.2941	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"El Salvador"	"CINVBPFF"	
"82"	2011	"SV"	0.3836	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"83"	2011	"SV"	0.3333	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"El Salvador"	"CINVBPFF"	
"84"	2011	"TT"	0.4206	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"85"	2011	"TT"	0.4956	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"86"	2011	"UY"	0.5179	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
